Year,State,Months,Year Born,Cumulative Incidence,LI,UI
2018,Arkansas,44,2014,8.188730747,6.882432273,9.740535322
2018,Arkansas,45,2014,8.51368038,7.179671469,10.09303318
2018,Arkansas,46,2014,9.098589719,7.716023696,10.72620765
2018,Arkansas,47,2014,9.293559498,7.895162644,10.93691094
2018,Arkansas,48,2014,9.943458764,8.493479711,11.63806798
2018,Arkansas,49,2014,10.13842854,8.673312543,11.84807738
2018,Arkansas,50,2014,10.39838825,8.913319147,12.12786042
2018,Arkansas,51,2014,10.65834796,9.153579222,12.40738999
2018,Arkansas,52,2014,10.91830766,9.394083698,12.68667516
2018,Arkansas,53,2014,11.04828752,9.514424899,12.82622878
2018,Arkansas,54,2014,11.30824722,9.755280125,13.1051632
2018,Arkansas,55,2014,11.503217,9.936068933,13.31421662
2018,Arkansas,56,2014,11.56820693,9.996359318,13.38387365
2018,Arkansas,57,2014,11.69818678,10.11698058,13.52314721
2018,Arkansas,58,2014,11.69818678,10.11698058,13.52314721
2018,Arkansas,59,2014,11.69818678,10.11698058,13.52314721
2018,Arkansas,60,2014,11.69818678,10.11698058,13.52314721
2018,California,1,2014,0,0,0.228660421
2018,California,2,2014,0,0,0.228660421
2018,California,3,2014,0,0,0.228660421
2018,California,4,2014,0,0,0.228660421
2018,California,5,2014,0,0,0.228660421
2018,California,6,2014,0,0,0.228660421
2018,California,7,2014,0,0,0.228660421
2018,California,8,2014,0,0,0.228660421
2018,California,9,2014,0,0,0.228660421
2018,California,10,2014,0,0,0.228660421
2018,California,11,2014,0,0,0.228660421
2018,California,12,2014,0.059537985,0.003053899,0.33719917
2018,California,13,2014,0.11907597,0.032655533,0.434102373
2018,California,14,2014,0.11907597,0.032655533,0.434102373
2018,California,15,2014,0.357227911,0.163730714,0.779222162
2018,California,16,2014,0.476303882,0.241374101,0.93967626
2018,California,17,2014,0.714455823,0.408759452,1.248485879
2018,California,18,2014,1.012145749,0.632056345,1.620432699
2018,California,19,2014,1.547987616,1.056648942,2.267278784
2018,California,20,2014,2.024291498,1.449025957,2.82729171
2018,California,21,2014,2.50059538,1.850614081,3.378093525
2018,California,22,2014,3.036437247,2.310360159,3.98978613
2018,California,23,2014,3.453203144,2.672441968,4.461045519
2018,California,24,2014,4.763038819,3.82901944,5.923540381
2018,California,25,2014,5.834722553,4.790500503,7.104936683
2018,California,26,2014,6.846868302,5.707592916,8.211672894
2018,California,27,2014,8.216241962,6.959044369,9.698342518
2018,California,28,2014,8.811621815,7.506287825,10.34158649
2018,California,29,2014,9.466539652,8.110130226,11.04728025
2018,California,30,2014,10.12145749,8.715744951,11.7512017
2018,California,31,2014,11.90759705,10.37517575,13.66323317
2018,California,32,2014,13.51512265,11.87679649,15.37592848
2018,California,33,2014,14.58680638,12.88146091,16.51414142
2018,California,34,2014,18.21862348,16.30341927,20.35415636
2018,California,35,2014,23.93427006,21.7293249,26.35693
2018,California,36,2014,25.36318171,23.09174608,27.85167865
2018,California,37,2014,26.49440343,24.17174241,29.03360843
2018,California,38,2014,27.92331508,25.53760438,30.52491628
2018,California,39,2014,29.23315075,26.7911604,31.89043259
2018,California,40,2014,30.12622053,27.64663902,32.82068511
2018,California,41,2014,31.31698023,28.78820949,34.06008949
2018,California,42,2014,32.50773994,29.93079213,35.2984817
2018,California,43,2014,32.98404382,30.3880965,35.79356727
2018,California,44,2014,33.57942367,30.95993778,36.41221341
2018,California,45,2014,34.59156942,31.93258968,37.46339014
2018,California,46,2014,35.36556323,32.67681096,38.26680251
2018,California,47,2014,36.02048107,33.3068172,38.94633244
2018,California,48,2014,36.61586092,33.87976728,39.56386978
2018,California,49,2014,37.15170279,34.39559505,40.1194807
2018,California,50,2014,37.44939271,34.68223541,40.42808405
2018,California,51,2014,37.74708264,34.96892461,40.73663856
2018,California,52,2014,38.28292451,35.4850865,41.29191536
2018,California,53,2014,38.52107645,35.71454118,41.53865565
2018,California,54,2014,38.6996904,35.8866519,41.72369115
2018,California,55,2014,38.87830436,36.05877939,41.90870989
2018,California,56,2014,39.05691831,36.23092354,42.09371196
2018,California,57,2014,39.05691831,36.23092354,42.09371196
2018,California,58,2014,39.17599428,36.34569551,42.21703748
2018,California,59,2014,39.17599428,36.34569551,42.21703748
2018,California,60,2014,39.17599428,36.34569551,42.21703748
2018,Georgia,1,2014,0,0,0.166702189
2018,Georgia,2,2014,0,0,0.166702189
2018,Georgia,3,2014,0,0,0.166702189
2018,Georgia,4,2014,0,0,0.166702189
2018,Georgia,5,2014,0,0,0.166702189
2018,Georgia,6,2014,0,0,0.166702189
2018,Georgia,7,2014,0,0,0.166702189
2018,Georgia,8,2014,0,0,0.166702189
2018,Georgia,9,2014,0,0,0.166702189
2018,Georgia,10,2014,0,0,0.166702189
2018,Georgia,11,2014,0,0,0.166702189
2018,Georgia,12,2014,0,0,0.166702189
2018,Georgia,13,2014,0,0,0.166702189
2018,Georgia,14,2014,0,0,0.166702189
2018,Georgia,15,2014,0,0,0.166702189
2018,Georgia,16,2014,0,0,0.166702189
2018,Georgia,17,2014,0.043402778,0.002226271,0.245831577
2018,Georgia,18,2014,0.260416667,0.119356586,0.568092113
2018,Georgia,19,2014,0.303819444,0.147180434,0.627059349
2018,Georgia,20,2014,0.434027778,0.235779742,0.798833296
2018,Georgia,21,2014,0.564236111,0.329785644,0.965200649
2018,Georgia,22,2014,0.737847222,0.460746429,1.181404204
2018,Georgia,23,2014,0.868055556,0.562026217,1.34049767
2018,Georgia,24,2014,1.128472222,0.770248085,1.653022311
2018,Georgia,25,2014,1.649305556,1.201918675,2.26284474
2018,Georgia,26,2014,1.953125,1.460088416,2.612212593
2018,Georgia,27,2014,2.213541667,1.684092973,2.908954545
2018,Georgia,28,2014,2.907986111,2.290691898,3.691012978
2018,Georgia,29,2014,3.168402778,2.520906702,3.981544684
2018,Georgia,30,2014,3.689236111,2.984838094,4.55910631
2018,Georgia,31,2014,3.993055556,3.25730957,4.894172428
2018,Georgia,32,2014,4.774305556,3.963047168,5.750674358
2018,Georgia,33,2014,5.295138889,4.436948885,6.318265659
2018,Georgia,34,2014,5.729166667,4.833614842,6.789510552
2018,Georgia,35,2014,6.25,5.311450898,7.353167514
2018,Georgia,36,2014,6.597222222,5.631007413,7.727939678
2018,Georgia,37,2014,6.857638889,5.871155068,8.008538532
2018,Georgia,38,2014,7.161458333,6.151813862,8.335417333
2018,Georgia,39,2014,7.248263889,6.232093972,8.428719392
2018,Georgia,40,2014,7.769097222,6.714580826,8.987725557
2018,Georgia,41,2014,8.029513889,6.956313999,9.266738893
2018,Georgia,42,2014,8.333333333,7.238721351,9.591869136
2018,Georgia,43,2014,8.723958333,7.602392305,10.00931795
2018,Georgia,44,2014,9.244791667,8.088226698,10.56497657
2018,Georgia,45,2014,9.418402778,8.250396237,10.74997137
2018,Georgia,46,2014,9.765625,8.575054239,11.11964205
2018,Georgia,47,2014,9.939236111,8.737537109,11.30432352
2018,Georgia,48,2014,10.15625,8.940779693,11.53503636
2018,Georgia,49,2014,10.46006944,9.225570123,11.85778352
2018,Georgia,50,2014,10.76388889,9.510641885,12.18024935
2018,Georgia,51,2014,10.80729167,9.551388698,12.22629363
2018,Georgia,52,2014,10.9375,9.673661826,12.36439375
2018,Georgia,53,2014,11.19791667,9.918352337,12.64044975
2018,Georgia,54,2014,11.24131944,9.959152429,12.68644074
2018,Georgia,55,2014,11.41493056,10.12240411,12.8703534
2018,Georgia,56,2014,11.63194444,10.32658202,13.10013091
2018,Georgia,57,2014,11.63194444,10.32658202,13.10013091
2018,Georgia,58,2014,11.67534722,10.36743243,13.14607159
2018,Georgia,59,2014,11.67534722,10.36743243,13.14607159
2018,Georgia,60,2014,11.67534722,10.36743243,13.14607159
2018,Maryland,1,2014,0,0,0.193799291
2018,Maryland,2,2014,0,0,0.193799291
2018,Maryland,3,2014,0,0,0.193799291
2018,Maryland,4,2014,0,0,0.193799291
2018,Maryland,5,2014,0,0,0.193799291
2018,Maryland,6,2014,0,0,0.193799291
2018,Maryland,7,2014,0,0,0.193799291
2018,Maryland,8,2014,0,0,0.193799291
2018,Maryland,9,2014,0,0,0.193799291
2018,Maryland,10,2014,0,0,0.193799291
2018,Maryland,11,2014,0,0,0.193799291
2018,Maryland,12,2014,0,0,0.193799291
2018,Maryland,13,2014,0,0,0.193799291
2018,Maryland,14,2014,0,0,0.193799291
2018,Maryland,15,2014,0,0,0.193799291
2018,Maryland,16,2014,0,0,0.193799291
2018,Maryland,17,2014,0.050459179,0.002588217,0.285790751
2018,Maryland,18,2014,0.201836714,0.078493067,0.51890142
2018,Maryland,19,2014,0.403673428,0.204565069,0.796424615
2018,Maryland,20,2014,0.555050964,0.30996955,0.993716531
2018,Maryland,21,2014,0.555050964,0.30996955,0.993716531
2018,Maryland,22,2014,0.756887678,0.45875533,1.248525948
2018,Maryland,23,2014,0.807346856,0.497032092,1.311147985
2018,Maryland,24,2014,1.110101928,0.733240201,1.680332671
2018,Maryland,25,2014,1.513775356,1.060602341,2.160160924
2018,Maryland,26,2014,1.71561207,1.228022398,2.396336064
2018,Maryland,27,2014,1.816530427,1.312474789,2.513681271
2018,Maryland,28,2014,2.119285498,1.568352065,2.86319679
2018,Maryland,29,2014,2.321122212,1.740748348,3.094395704
2018,Maryland,30,2014,2.573418105,1.957964889,3.381673158
2018,Maryland,31,2014,2.926632354,2.264809629,3.781120012
2018,Maryland,32,2014,3.43122414,2.707734313,4.34718332
2018,Maryland,33,2014,3.683520032,2.930891497,4.628520131
2018,Maryland,34,2014,4.238570996,3.425154086,5.244144333
2018,Maryland,35,2014,4.642244424,3.787085526,5.689403286
2018,Maryland,36,2014,5.096377031,4.196377459,6.188200545
2018,Maryland,37,2014,5.449591281,4.516086731,6.574782868
2018,Maryland,38,2014,5.752346352,4.790982834,6.90527956
2018,Maryland,39,2014,5.954183066,4.974655308,7.125202282
2018,Maryland,40,2014,6.408315673,5.389021028,7.618925754
2018,Maryland,41,2014,6.660611565,5.61983789,7.892602888
2018,Maryland,42,2014,7.013825815,5.943660941,8.275071431
2018,Maryland,43,2014,7.367040065,6.26822395,8.656800016
2018,Maryland,44,2014,7.720254314,6.593475001,9.037840559
2018,Maryland,45,2014,8.073468564,6.91936801,9.418239144
2018,Maryland,46,2014,8.426682814,7.245861845,9.798036903
2018,Maryland,47,2014,9.082652134,7.853678406,10.50190473
2018,Maryland,48,2014,9.738621455,8.463237761,11.20402976
2018,Maryland,49,2014,9.889998991,8.604134162,11.36582976
2018,Maryland,50,2014,10.14229488,8.839142177,11.63531574
2018,Maryland,51,2014,10.24321324,8.933207069,11.74304845
2018,Maryland,52,2014,10.54596831,9.215606646,12.06604167
2018,Maryland,53,2014,10.69734585,9.356918707,12.227426
2018,Maryland,54,2014,10.7982642,9.451167266,12.33497504
2018,Maryland,55,2014,10.84872338,9.498303533,12.38873757
2018,Maryland,56,2014,11.00010092,9.63975963,12.54997787
2018,Maryland,57,2014,11.00010092,9.63975963,12.54997787
2018,Maryland,58,2014,11.0505601,9.686927249,12.60370905
2018,Maryland,59,2014,11.0505601,9.686927249,12.60370905
2018,Maryland,60,2014,11.0505601,9.686927249,12.60370905
2018,Minnesota,1,2014,0,0,0.364712489
2018,Minnesota,2,2014,0,0,0.364712489
2018,Minnesota,3,2014,0,0,0.364712489
2018,Minnesota,4,2014,0,0,0.364712489
2018,Minnesota,5,2014,0,0,0.364712489
2018,Minnesota,6,2014,0,0,0.364712489
2018,Minnesota,7,2014,0,0,0.364712489
2018,Minnesota,8,2014,0,0,0.364712489
2018,Minnesota,9,2014,0,0,0.364712489
2018,Minnesota,10,2014,0.094975781,0.004871621,0.537829019
2018,Minnesota,11,2014,0.094975781,0.004871621,0.537829019
2018,Minnesota,12,2014,0.094975781,0.004871621,0.537829019
2018,Minnesota,13,2014,0.094975781,0.004871621,0.537829019
2018,Minnesota,14,2014,0.189951562,0.052093115,0.692383942
2018,Minnesota,15,2014,0.189951562,0.052093115,0.692383942
2018,Minnesota,16,2014,0.189951562,0.052093115,0.692383942
2018,Minnesota,17,2014,0.189951562,0.052093115,0.692383942
2018,Minnesota,18,2014,0.379903125,0.147746511,0.976495116
2018,Minnesota,19,2014,0.379903125,0.147746511,0.976495116
2018,Minnesota,20,2014,0.759806249,0.385061274,1.498709492
2018,Minnesota,21,2014,0.759806249,0.385061274,1.498709492
2018,Minnesota,22,2014,0.854782031,0.449780188,1.623872862
2018,Minnesota,23,2014,1.044733593,0.583479227,1.869938393
2018,Minnesota,24,2014,1.519612499,0.935626411,2.467202631
2018,Minnesota,25,2014,1.61458828,1.008352412,2.584358915
2018,Minnesota,26,2014,2.089467186,1.38030948,3.16181327
2018,Minnesota,27,2014,2.564346092,1.763034,3.728500174
2018,Minnesota,28,2014,2.944249216,2.075052607,4.176010706
2018,Minnesota,29,2014,3.514103904,2.550660365,4.839696656
2018,Minnesota,30,2014,4.368885934,3.277209738,5.822087845
2018,Minnesota,31,2014,5.033716402,3.850709871,6.577763703
2018,Minnesota,32,2014,6.45835312,5.098019526,8.178688318
2018,Minnesota,33,2014,8.452844525,6.874580432,10.38965539
2018,Minnesota,34,2014,10.35236015,8.589693907,12.47218761
2018,Minnesota,35,2014,11.77699687,9.88712685,14.02298894
2018,Minnesota,36,2014,12.15689999,10.23445851,14.43518641
2018,Minnesota,37,2014,12.44182733,10.49529844,14.74399334
2018,Minnesota,38,2014,13.1066578,11.10500395,15.46346382
2018,Minnesota,39,2014,14.05641561,11.97845136,16.48883926
2018,Minnesota,40,2014,15.00617343,12.8545167,17.51159677
2018,Minnesota,41,2014,15.76597968,13.55709132,18.32808042
2018,Minnesota,42,2014,16.24085858,13.99692508,18.83765808
2018,Minnesota,43,2014,16.71573749,14.43728768,19.3467069
2018,Minnesota,44,2014,17.47554374,15.14291372,20.16013914
2018,Minnesota,45,2014,18.42530155,16.02664789,21.17522782
2018,Minnesota,46,2014,18.80520467,16.38064145,21.5807634
2018,Minnesota,47,2014,18.90018045,16.4691828,21.68210433
2018,Minnesota,48,2014,19.28008358,16.82351634,22.08729994
2018,Minnesota,49,2014,19.56501092,17.08943962,22.39102351
2018,Minnesota,50,2014,19.75496248,17.26680249,22.5934252
2018,Minnesota,51,2014,19.84993827,17.3555078,22.69460218
2018,Minnesota,52,2014,20.13486561,17.62171784,22.998039
2018,Minnesota,53,2014,20.51476873,17.97688018,23.40240579
2018,Minnesota,54,2014,20.60974452,18.06570858,23.50345968
2018,Minnesota,55,2014,20.7047203,18.15455189,23.60449865
2018,Minnesota,56,2014,20.79969608,18.24341003,23.7055228
2018,Minnesota,57,2014,20.89467186,18.33228288,23.80653223
2018,Minnesota,58,2014,20.89467186,18.33228288,23.80653223
2018,Minnesota,59,2014,20.89467186,18.33228288,23.80653223
2018,Minnesota,60,2014,20.89467186,18.33228288,23.80653223
2018,Missouri,1,2014,0,0,0.156635419
2018,Missouri,2,2014,0,0,0.156635419
2018,Missouri,3,2014,0,0,0.156635419
2018,Missouri,4,2014,0,0,0.156635419
2018,Missouri,5,2014,0,0,0.156635419
2018,Missouri,6,2014,0,0,0.156635419
2018,Missouri,7,2014,0,0,0.156635419
2018,Missouri,8,2014,0,0,0.156635419
2018,Missouri,9,2014,0,0,0.156635419
2018,Missouri,10,2014,0,0,0.156635419
2018,Missouri,11,2014,0,0,0.156635419
2018,Missouri,12,2014,0.040781371,0.002091811,0.230986436
2018,Missouri,13,2014,0.040781371,0.002091811,0.230986436
2018,Missouri,14,2014,0.040781371,0.002091811,0.230986436
2018,Missouri,15,2014,0.081562742,0.022367731,0.297367621
2018,Missouri,16,2014,0.203906855,0.087099866,0.477285386
2018,Missouri,17,2014,0.285469597,0.138290719,0.589194466
2018,Missouri,18,2014,0.570939195,0.340140122,0.958194829
2018,Missouri,19,2014,0.693283308,0.432915843,1.110069007
2018,Missouri,20,2014,0.978752906,0.657834616,1.456
2018,Missouri,21,2014,1.182659761,0.823605759,1.69797869
2018,Missouri,22,2014,1.549692101,1.129313258,2.126220889
2018,Missouri,23,2014,1.91672444,1.441805931,2.547677915
2018,Missouri,24,2014,2.406100893,1.865940936,3.102142508
2018,Missouri,25,2014,2.895477346,2.296374802,3.650308241
2018,Missouri,26,2014,3.42563517,2.768033687,4.23879892
2018,Missouri,27,2014,4.078137107,3.354436166,4.957195906
2018,Missouri,28,2014,4.608294931,3.834705198,5.537076438
2018,Missouri,29,2014,4.771420415,3.983066643,5.714914859
2018,Missouri,30,2014,5.464703723,4.61626651,6.468064424
2018,Missouri,31,2014,5.872517434,4.990523378,6.90930722
2018,Missouri,32,2014,6.484238,5.554042578,7.569037519
2018,Missouri,33,2014,6.769707598,5.817806903,7.876122959
2018,Missouri,34,2014,7.340646793,6.346684519,8.488944875
2018,Missouri,35,2014,7.707679132,6.687549317,8.882029775
2018,Missouri,36,2014,8.156274214,7.105007457,9.361621268
2018,Missouri,37,2014,8.441743811,7.371114715,9.666363774
2018,Missouri,38,2014,8.727213409,7.637552743,9.970775513
2018,Missouri,39,2014,9.298152604,8.171358763,10.57866902
2018,Missouri,40,2014,9.54284083,8.400490094,10.83883749
2018,Missouri,41,2014,9.828310428,8.668065589,11.14211176
2018,Missouri,42,2014,10.19534277,9.012477724,11.53164933
2018,Missouri,43,2014,10.39924962,9.203997894,11.74787899
2018,Missouri,44,2014,10.60315648,9.395641992,11.96398472
2018,Missouri,45,2014,11.05175156,9.817678185,12.43899816
2018,Missouri,46,2014,11.33722116,10.08653425,12.74099186
2018,Missouri,47,2014,11.50034664,10.24026279,12.91346319
2018,Missouri,48,2014,11.7042535,10.43251941,13.1289564
2018,Missouri,49,2014,11.90816035,10.62488009,13.34434555
2018,Missouri,50,2014,12.19362995,10.89435489,13.64572052
2018,Missouri,51,2014,12.39753681,11.08695482,13.86087042
2018,Missouri,52,2014,12.51988092,11.2025608,13.98991434
2018,Missouri,53,2014,12.60144366,11.27965033,14.07592475
2018,Missouri,54,2014,12.88691326,11.5495803,14.37684454
2018,Missouri,55,2014,12.92769463,11.5881563,14.41981851
2018,Missouri,56,2014,13.05003874,11.7039058,14.5487189
2018,Missouri,57,2014,13.17238286,11.81968721,14.6775874
2018,Missouri,58,2014,13.17238286,11.81968721,14.6775874
2018,Missouri,59,2014,13.17238286,11.81968721,14.6775874
2018,Missouri,60,2014,13.17238286,11.81968721,14.6775874
2018,New Jersey,1,2014,0,1.35E-17,0.222180107
2018,New Jersey,2,2014,0,1.35E-17,0.222180107
2018,New Jersey,3,2014,0,1.35E-17,0.222180107
2018,New Jersey,4,2014,0,1.35E-17,0.222180107
2018,New Jersey,5,2014,0,1.35E-17,0.222180107
2018,New Jersey,6,2014,0.057850283,0.002967332,0.327642899
2018,New Jersey,7,2014,0.057850283,0.002967332,0.327642899
2018,New Jersey,8,2014,0.057850283,0.002967332,0.327642899
2018,New Jersey,9,2014,0.057850283,0.002967332,0.327642899
2018,New Jersey,10,2014,0.057850283,0.002967332,0.327642899
2018,New Jersey,11,2014,0.057850283,0.002967332,0.327642899
2018,New Jersey,12,2014,0.231401134,0.089990945,0.594888604
2018,New Jersey,13,2014,0.231401134,0.089990945,0.594888604
2018,New Jersey,14,2014,0.231401134,0.089990945,0.594888604
2018,New Jersey,15,2014,0.231401134,0.089990945,0.594888604
2018,New Jersey,16,2014,0.231401134,0.089990945,0.594888604
2018,New Jersey,17,2014,0.347101701,0.159089224,0.757140046
2018,New Jersey,18,2014,0.578502835,0.314271173,1.06465754
2018,New Jersey,19,2014,0.694203402,0.397171242,1.213107191
2018,New Jersey,20,2014,0.983454819,0.614137126,1.57451561
2018,New Jersey,21,2014,1.388406803,0.933219619,2.065157142
2018,New Jersey,22,2014,1.446257087,0.979847728,2.134203893
2018,New Jersey,23,2014,1.793358787,1.263748341,2.544352443
2018,New Jersey,24,2014,2.545412473,1.896782094,3.415091878
2018,New Jersey,25,2014,2.83466389,2.144985334,3.74526294
2018,New Jersey,26,2014,3.181765591,2.445472757,4.138824681
2018,New Jersey,27,2014,3.818118709,3.002496361,4.854224544
2018,New Jersey,28,2014,4.51232211,3.617350589,5.627468642
2018,New Jersey,29,2014,4.859423811,3.927070045,6.011798349
2018,New Jersey,30,2014,5.495776929,4.498210663,6.713081198
2018,New Jersey,31,2014,6.537082032,5.440512614,7.852926737
2018,New Jersey,32,2014,6.999884299,5.861882965,8.35695527
2018,New Jersey,33,2014,7.925488835,6.708589161,9.361046844
2018,New Jersey,34,2014,9.140344788,7.826683242,10.67212483
2018,New Jersey,35,2014,10.35520074,8.951135054,11.97684509
2018,New Jersey,36,2014,11.10725443,9.649926745,12.78182659
2018,New Jersey,37,2014,12.09070924,10.56645044,13.83177553
2018,New Jersey,38,2014,12.72706236,11.16097932,14.50967011
2018,New Jersey,39,2014,13.3055652,11.70238652,15.12501152
2018,New Jersey,40,2014,13.71051718,12.08186514,15.55525692
2018,New Jersey,41,2014,14.23116973,12.57033166,16.10786414
2018,New Jersey,42,2014,14.57827143,12.89631392,16.47593105
2018,New Jersey,43,2014,15.3881754,13.65793243,17.33376059
2018,New Jersey,44,2014,15.79312739,14.03923716,17.76217988
2018,New Jersey,45,2014,16.37163022,14.58449959,18.37366605
2018,New Jersey,46,2014,16.71873192,14.91195061,18.7402642
2018,New Jersey,47,2014,17.12368391,15.29424426,19.16769457
2018,New Jersey,48,2014,17.81788731,15.95024768,19.89978948
